week,win,lose,draw
1,Roei,Shitian,False
1,Roei,Willow,False
1,Roei,Matt,False
1,Shitian,Willow,False
1,Shitian,Matt,False
1,Willow,Matt,True
2,Willow,Roei,False
2,Willow,Shitian,False
2,Willow,Matt,False
2,Roei,Shitian,False
2,Roei,Matt,False
2,Shitian,Matt,False
3,Roei,Claude,False
3,Roei,Tom,False
3,Claude,Tom,False
3,Shitian,Willow,False
3,Shitian,Matt,False
3,Willow,Matt,False
4,Matt,Shitian,False
4,Matt,Roei,False
4,Matt,Claude,False
4,Shitian,Roei,False
4,Shitian,Claude,False
4,Roei,Claude,False
5,Roei,Shitian,False
5,Roei,Claude,False
5,Roei,Willow,False
5,Roei,Matt,False
5,Shitian,Claude,False
5,Shitian,Willow,False
5,Shitian,Matt,False
5,Claude,Willow,False
5,Claude,Matt,False
5,Willow,Matt,False
6,Roei,Willow,False
6,Roei,Matt,False
6,Willow,Matt,False
7,Shitian,Claude,False
7,Shitian,Roei,False
7,Shitian,Willow,False
7,Shitian,Matt,False
7,Shitian,Tom,False
7,Claude,Roei,False
7,Claude,Willow,False
7,Claude,Matt,False
7,Claude,Tom,False
7,Roei,Willow,True
7,Roei,Matt,False
7,Roei,Tom,False
7,Willow,Matt,False
7,Willow,Tom,False
7,Matt,Tom,False
8,Matt,Roei,False
8,Matt,Shitian,False
8,Matt,Willow,False
8,Matt,Claude,False
8,Roei,Shitian,False
8,Roei,Willow,False
8,Roei,Claude,False
8,Shitian,Willow,True
8,Shitian,Claude,False
8,Willow,Claude,False
9,Willow,Claude,False
9,Willow,Shitian,False
9,Willow,Matt,False
9,Willow,Roei,False
9,Willow,Miao,False
9,Claude,Shitian,False
9,Claude,Matt,False
9,Claude,Roei,False
9,Claude,Miao,False
9,Shitian,Matt,False
9,Shitian,Roei,False
9,Shitian,Miao,False
9,Matt,Roei,False
9,Matt,Miao,False
9,Roei,Miao,True
10,Roei,Shitian,False
10,Roei,Claude,False
10,Roei,Miao,False
10,Shitian,Claude,True
10,Shitian,Miao,False
10,Claude,Miao,False
11,Shitian,Claude,False
11,Shitian,Miao,False
11,Shitian,Roei,False
11,Shitian,Matt,False
11,Claude,Roei,False
11,Claude,Matt,False
11,Claude,Miao,False
11,Roei,Matt,True
11,Roei,Miao,True
11,Matt,Miao,True
