week,win,lose,draw
1,Nuzzi1445,RobotZhang,False
1,Nuzzi1445,Linoel4818,False
1,Nuzzi1445,Reniti9594,False
1,RobotZhang,Linoel4818,False
1,RobotZhang,Reniti9594,False
1,Linoel4818,Reniti9594,True
2,Linoel4818,Nuzzi1445,False
2,Linoel4818,RobotZhang,False
2,Linoel4818,Reniti9594,False
2,Nuzzi1445,RobotZhang,False
2,Nuzzi1445,Reniti9594,False
2,RobotZhang,Reniti9594,False
3,Nuzzi1445,siskiUmax,False
3,Nuzzi1445,Bitbat93,False
3,siskiUmax,Bitbat93,False
3,RobotZhang,Linoel4818,False
3,RobotZhang,Reniti9594,False
3,Linoel4818,Reniti9594,False
4,Reniti9594,RobotZhang,False
4,Reniti9594,Nuzzi1445,False
4,Reniti9594,siskiUmax,False
4,RobotZhang,Nuzzi1445,False
4,RobotZhang,siskiUmax,False
4,Nuzzi1445,siskiUmax,False
5,Nuzzi1445,RobotZhang,False
5,Nuzzi1445,siskiUmax,False
5,Nuzzi1445,Linoel4818,False
5,Nuzzi1445,Reniti9594,False
5,RobotZhang,siskiUmax,False
5,RobotZhang,Linoel4818,False
5,RobotZhang,Reniti9594,False
5,siskiUmax,Linoel4818,False
5,siskiUmax,Reniti9594,False
5,Linoel4818,Reniti9594,False
6,Nuzzi1445,Linoel4818,False
6,Nuzzi1445,Reniti9594,False
6,Linoel4818,Reniti9594,False
7,RobotZhang,siskiUmax,False
7,RobotZhang,Nuzzi1445,False
7,RobotZhang,Linoel4818,False
7,RobotZhang,Reniti9594,False
7,RobotZhang,Bitbat93,False
7,siskiUmax,Nuzzi1445,False
7,siskiUmax,Linoel4818,False
7,siskiUmax,Reniti9594,False
7,siskiUmax,Bitbat93,False
7,Nuzzi1445,Linoel4818,True
7,Nuzzi1445,Reniti9594,False
7,Nuzzi1445,Bitbat93,False
7,Linoel4818,Reniti9594,False
7,Linoel4818,Bitbat93,False
7,Reniti9594,Bitbat93,False
8,Reniti9594,Nuzzi1445,False
8,Reniti9594,RobotZhang,False
8,Reniti9594,Linoel4818,False
8,Reniti9594,siskiUmax,False
8,Nuzzi1445,RobotZhang,False
8,Nuzzi1445,Linoel4818,False
8,Nuzzi1445,siskiUmax,False
8,RobotZhang,Linoel4818,True
8,RobotZhang,siskiUmax,False
